posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 3,064.19",17/03/2025,28/03/2025,e10f896d-89aa-45c4-a9ff-d2d1c074732c,2025-03-23 08:20:52.628218
ESPECIALISTA EN CONTROL PREVIO,GERENCIA SUB REGIONAL ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,764.19",17/03/2025,28/03/2025,9d6755f4-103f-4b60-ae09-ec966447e3c6,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO IV,UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DH,AYACUCHO - AYACUCHO,276-004,1,S/. 001.00,21/03/2025,03/04/2025,62356da3-5233-4455-8a81-d04fea571aff,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO I,UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DH,AYACUCHO - AYACUCHO,276-005,1,S/. 001.00,21/03/2025,03/04/2025,41c99e1e-91c8-40e1-8ba4-7b4759cf24f0,2025-03-23 08:20:52.628218
PERSONAL DE SERENAZGO (PATRULLAJE MOTORIZADO),MUNICIPALIDAD DISTRITAL DE LURICOCHA,AYACUCHO - LURICOCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,150.00",21/03/2025,03/04/2025,db62ef75-24ab-494f-848e-4de450e66ce5,2025-03-23 08:20:52.628218
RESPONSABLE DE ADQUISICIONES,MUNICIPALIDAD DISTRITAL DE SOCOS,AYACUCHO - SOCOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/03/2025,03/04/2025,e87e6256-5709-4fcb-b07b-bdb7802a1f8f,2025-03-23 08:20:52.628218
RESPONSABLE DE IMAGEN INSTITUCIONAL,MUNICIPALIDAD DISTRITAL DE SOCOS,AYACUCHO - SOCOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",21/03/2025,03/04/2025,128855a7-6b7e-492b-a18f-e8530b2716d5,2025-03-23 08:20:52.628218
PERSONAL DE LIMPIEZA,MUNICIPALIDAD DISTRITAL DE SOCOS,AYACUCHO - SOCOS,728-001,3,"S/. 1,100.00",21/03/2025,03/04/2025,5cadf532-8f6d-4566-afd1-5d3e2edf6bfc,2025-03-23 08:20:52.628218
01 ASISTENTE DE TESORERIA II (SIGLA – OTE - 01).,GOBIERNO REGIONAL AYACUCHO,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-13,1,S/. 002.00,21/03/2025,03/04/2025,3672ddf0-c8c3-4140-8ab3-77d9a2865740,2025-03-23 08:20:52.628218
1.	01 ESPECIALISTA EN ANALISIS DE CUENTA (SIGLA – OCONT - 01).,GOBIERNO REGIONAL AYACUCHO,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-14,1,S/. 002.30,21/03/2025,03/04/2025,f7f1f2a6-5c71-4016-8d19-34f7b9019597,2025-03-23 08:20:52.628218
ANALISTA LEGAL,DEFENSORIA DEL PUEBLO,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 4,035.81",21/03/2025,03/04/2025,90c08eb5-5d4f-4e7c-89b9-59c4f970c738,2025-03-23 08:20:52.628218
ESPECIALISTAS EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-104,2,"S/. 5,000.00",21/03/2025,03/04/2025,4fcf03a8-2114-4271-aad3-2d09229d864c,2025-03-23 08:20:52.628218
SECRETARIA DE LA SUB GERENCIA DE INFRAESTRUCTURA Y DESARROLLO URBANO RURAL,MUNICIPALIDAD DISTRITAL DE SOCOS,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,500.00",21/03/2025,03/04/2025,8b246b88-5116-4ff9-bdec-0fc64eb038f3,2025-03-23 08:20:52.628218
AUXILIAR DE SISTEMA ADMINISTRATIVO II,UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DH,AYACUCHO - AYACUCHO,276-006,1,S/. 001.00,21/03/2025,03/04/2025,d6e70d7d-96ae-4b5d-9c87-79dd80b95782,2025-03-23 08:20:52.628218
SUB GERENCIA DE PLANEAMIENTO CATASTRO Y CONTROL URBANO Y RURAL.,MUNICIPALIDAD DISTRITAL DE TAMBO PROVINC,AYACUCHO - TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,600.00",20/03/2025,02/04/2025,23f29373-e02b-4ca2-ad58-ab3222d76951,2025-03-23 08:20:52.628218
TÉCNICO ADMINISTRATIVO,UNIDAD DE GESTION EDUCATIVA LOCAL DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-040,1,"S/. 2,264.19",20/03/2025,02/04/2025,ad2a4951-aac3-4cfb-8edb-54a25880bc29,2025-03-23 08:20:52.628218
UNIDAD DE RECURSOS HUMANOS,MUNICIPALIDAD DISTRITAL DE TAMBO PROVINC,AYACUCHO - TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",20/03/2025,02/04/2025,103bcc7e-2ef6-4d90-be10-099b84b06775,2025-03-23 08:20:52.628218
ESPECIALISTA LEGAL,PODER JUDICIAL,AYACUCHO - CORACORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-13,1,"S/. 2,972.00",20/03/2025,02/04/2025,a417377f-10e5-410b-b5b1-8251f24ffc60,2025-03-23 08:20:52.628218
ESPECIALISTA EN SIAF,UNIDAD DE GESTION EDUCATIVA LOCAL DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-040,1,"S/. 2,864.19",20/03/2025,02/04/2025,6a401487-6081-432d-a66e-ddb9b700d5af,2025-03-23 08:20:52.628218
RESPONSABLE DE LA OFICINA RECEPTORA DE HUAMANGA,ZONA REGISTRAL N° XIV-SEDE AYACUCHO,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 2,000.00",20/03/2025,02/04/2025,c4f0e0d9-433a-446b-bc6b-2d4ac1de9d5f,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO,UNIDAD DE GESTION EDUCATIVA LOCAL DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-040,1,"S/. 2,864.19",20/03/2025,02/04/2025,0341e53f-f329-463c-afef-ea3f00201450,2025-03-23 08:20:52.628218
RESPONSABLE DE SUPERVISION Y LIQUIDACION DE OBRAS,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,300.00",19/03/2025,01/04/2025,1279bf4b-efb9-496e-98c9-827f3df4a801,2025-03-23 08:20:52.628218
"RESPONSABLE DE LA ELABORACION, EVALUACION DE PROYECTOS DE INVERSION",MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,300.00",19/03/2025,01/04/2025,8d168ed6-e389-411f-907c-950b33a9f10c,2025-03-23 08:20:52.628218
OPERADORES DE CAMARA DE VIDEO  VIGILANCIA,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,9,"S/. 1,500.00",19/03/2025,01/04/2025,dfec867f-992d-4812-8947-dfc8308f8037,2025-03-23 08:20:52.628218
COORDINADOR ADMINISTRATIVO,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,300.00",19/03/2025,01/04/2025,55f4d785-fc2d-44d2-b6fb-b44f998c2228,2025-03-23 08:20:52.628218
ASISTENTE TECNICO EN OBRAS,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/03/2025,01/04/2025,1e43a927-2aa7-4b20-9849-d1adabb57b6f,2025-03-23 08:20:52.628218
ASISTENTE DE IMAGEN INSTITUCIONAL,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,650.00",19/03/2025,01/04/2025,ced54b6b-45da-4f85-9a58-835738cbdfac,2025-03-23 08:20:52.628218
APOYO ADMINISTRATIVO,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,700.00",19/03/2025,01/04/2025,16415e4f-85d6-4359-bd70-1874116eb73b,2025-03-23 08:20:52.628218
ESPECIALISTA EN ASISTENCIA TECNICA LOCAL EN AYACUCHO,"CENTRO NACIONAL DE ESTIMACION, PREVENCION Y REDUCCION DEL RIESGO DE DESASTRES (CENEPRED)",AYACUCHO - PUQUIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-019,1,"S/. 7,000.00",19/03/2025,01/04/2025,d946f4a1-c7b4-4d7a-8588-6e3d39c83829,2025-03-23 08:20:52.628218
"TÉCNICO FISCALIZADOR  (SUB GERENCIA DE CATASTRO, ESTUDIOS Y GESTIÓN DE PROYECTOS).",MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,000.00",19/03/2025,01/04/2025,f6e55198-be85-4634-bb96-897a176a858e,2025-03-23 08:20:52.628218
TÉCNICO EN INGENIERÍA (GERENCIA DE DESARROLLO TERRITORIAL E INFRAESTRUCTURA).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,200.00",19/03/2025,01/04/2025,3926c6b2-9e9b-4ab8-84ad-efb9e9c937d6,2025-03-23 08:20:52.628218
RESPONSABLE PROGRAMA DE SEGREGACIÓN (SUB GERENCIA DE GESTIÓN AMBIENTAL Y RESIDUOS SÓLIDOS).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,000.00",19/03/2025,01/04/2025,14606ee7-34ca-4acd-a639-dc5d08c399f6,2025-03-23 08:20:52.628218
OPERADOR EN GESTIÓN DE LOS SISTEMAS INFORMÁTICOS DE CONTROL (OCI).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,300.00",19/03/2025,01/04/2025,1b03358d-c68a-4b65-a9ff-1713f2d9721e,2025-03-23 08:20:52.628218
"OPERADOR DE MAQUINARIA PESADA (SUB GERENCIAS DE OBRAS, DEFENSA CIVIL Y GESTIÓN DEL RIESGO DE DESASTRES).",MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,400.00",19/03/2025,01/04/2025,0b8132b6-befc-4c9e-ba73-3532d8c98f5f,2025-03-23 08:20:52.628218
INGENIERO I (GERENCIA DE DESARROLLO TERRITORIAL E INFRAESTRUCTURA).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,200.00",19/03/2025,01/04/2025,8294dbf9-6cd5-49b5-825f-b581b00bec55,2025-03-23 08:20:52.628218
ESPECIALISTA EN PRESUPUESTO Y RACIONALIZACIÓN (OFICINA GENERAL DE PLANEAMIENTO Y PRESUPUESTO),MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/03/2025,01/04/2025,ee83d0e9-6e56-4369-8e33-3a1a5c0e3e87,2025-03-23 08:20:52.628218
ESPECIALISTA EN GESTIÓN MUNICIPAL DE AGUA Y SANEAMIENTO (SUB GERENCIA DE GESTIÓN MUNICIPAL DEL AGUA Y SANEAMIENTO).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,200.00",19/03/2025,01/04/2025,d047e2ce-8afa-4485-b9e2-a8bf2c5f21f6,2025-03-23 08:20:52.628218
ESPECIALISTA EN COMUNICACIONES DE IMAGEN INSTITUCIONAL (OFICINA GENERAL DE ATENCIÓN AL CIUDADANO Y GESTIÓN DOCUMENTARIA),MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/03/2025,01/04/2025,a64ba413-8f88-4497-847b-5b4fc941e043,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO II DE GERENCIA MUNICIPAL,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,800.00",19/03/2025,01/04/2025,e508dee1-6410-421a-8a48-d229cd47e8cf,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO (GERENCIA DESARROLLO SOCIAL),MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,800.00",19/03/2025,01/04/2025,33073225-d229-40f9-8392-6c53307e25b9,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO (GERENCIA DE SERVICIOS MUNICIPALES Y GESTIÓN AMBIENTAL).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,800.00",19/03/2025,01/04/2025,ee0f9699-bc8d-4084-82ed-9ecc4af7687b,2025-03-23 08:20:52.628218
TRABAJADOR SOCIAL,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",19/03/2025,01/04/2025,15cb7c75-ba10-4284-a3b5-80d9761f2389,2025-03-23 08:20:52.628218
RESPONSABLE DE ORDEN DE COMPRA Y SERVICIO,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",19/03/2025,01/04/2025,395bd03c-ee42-4982-ae54-256b7817d16f,2025-03-23 08:20:52.628218
RESPONSABLE DE LA PLANTA PTAP Y PTAR,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",19/03/2025,01/04/2025,ec4b7e1c-aa9d-4ed2-9396-6deaee922b65,2025-03-23 08:20:52.628218
COORDINADOR DEL PROGRAMA DE ALIMENTACIÓN Y NUTRICIÓN,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,500.00",19/03/2025,01/04/2025,10bbed31-3328-4373-a291-c9177e842635,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",19/03/2025,01/04/2025,d4c63859-f768-4e44-a7b5-87dbcefe30ac,2025-03-23 08:20:52.628218
ESPECIALISTA EN GESTIÓN DE RECURSOS HUMANOS,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",19/03/2025,01/04/2025,7d6f238c-6daf-4250-aad5-37532eccadf1,2025-03-23 08:20:52.628218
ESPECIALISTA DE RECURSOS HUMANOS Y CONTROL PATRIMONIAL,SERVICIO DE ADMINISTRACION TRIBUTARIA DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,000.00",19/03/2025,01/04/2025,2deaefa6-0bc1-455e-a346-d4015f346a67,2025-03-23 08:20:52.628218
ESPECIALISTA EN SIGA,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,700.00",19/03/2025,01/04/2025,2c6ec411-b85c-4e2b-b96c-62dfd643cd2f,2025-03-23 08:20:52.628218
ESPECIALISTA EN SUPERVISIÓN DE OBRAS,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",19/03/2025,01/04/2025,049385ac-ba4f-408b-ae4c-5cdd9866b362,2025-03-23 08:20:52.628218
PROFESIONAL EN GESTIÓN DE RIESGOS Y DESASTRES,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",19/03/2025,01/04/2025,8475a563-91fe-4fed-b97b-88ef0eadde08,2025-03-23 08:20:52.628218
RESPONSABLE DEL APLICATIVO SIPCOP,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,800.00",19/03/2025,01/04/2025,3bb309d8-b56f-4dcd-82e7-207e1a3d4e6b,2025-03-23 08:20:52.628218
EJECUTOR COACTIVO,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO - ATU,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-88,2,"S/. 10,000.00",21/03/2025,03/04/2025,bf53a1a4-717d-44f0-8f2d-6595f1979432,2025-03-23 08:20:52.628218
ABOGADO,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 4,264.19",21/03/2025,03/04/2025,c6f8e0af-01d8-44e7-b764-4793c66f9900,2025-03-23 08:20:52.628218
PERSONAL DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,276-32,1,"S/. 2,321.65",21/03/2025,03/04/2025,acac18f1-8caa-4cfe-9854-4266eddcda86,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIOS GENERALES - VIGILANCIA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,3,"S/. 1,300.00",21/03/2025,03/04/2025,749ddc7a-e0c4-420f-9b8c-8436ae3be52e,2025-03-23 08:20:52.628218
TECNICO EN ENFERMERIA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,200.00",21/03/2025,03/04/2025,6be287b0-799e-4dc3-ad0c-732a9bf13e2a,2025-03-23 08:20:52.628218
MEDICO ESPECIALISTA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,4,"S/. 8,000.00",21/03/2025,03/04/2025,6e0ad554-26d3-4b98-b5d9-d4919c73090a,2025-03-23 08:20:52.628218
INGENIERO,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 5,500.00",21/03/2025,03/04/2025,cd395c22-0923-4001-bdac-9ee12195edba,2025-03-23 08:20:52.628218
ENFERMERA/O,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,700.00",21/03/2025,03/04/2025,8cd418bb-bdfe-4c0a-9970-baf80034e407,2025-03-23 08:20:52.628218
ENFERMERA/O,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,700.00",21/03/2025,03/04/2025,cf8e0565-0f42-4584-bb7e-8d300467e0c5,2025-03-23 08:20:52.628218
ENFERMERA/O,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 3,500.00",21/03/2025,03/04/2025,017ae902-d57b-475d-aff2-a86d9d002361,2025-03-23 08:20:52.628218
TECNICO EN ENFERMERIA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 1,800.00",21/03/2025,03/04/2025,b2b8ada1-448a-42f0-907e-2d3b402c46f3,2025-03-23 08:20:52.628218
MEDICO ESPECIALISTA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 8,000.00",21/03/2025,03/04/2025,f479f79e-b173-435e-b24e-908a79bcd303,2025-03-23 08:20:52.628218
MEDICO ESPECIALISTA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 9,000.00",21/03/2025,03/04/2025,c3806edf-f82b-473c-84ce-bd910b24fffe,2025-03-23 08:20:52.628218
MEDICO ESPECIALISTA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 8,000.00",21/03/2025,03/04/2025,dedc4042-40a6-4586-bb3d-73d4ed8acb12,2025-03-23 08:20:52.628218
MEDICO ESPECIALISTA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 8,000.00",21/03/2025,03/04/2025,d2fa3b2c-38f6-4969-af2e-cc3f97764e63,2025-03-23 08:20:52.628218
MEDICO ESPECIALISTA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 9,000.00",21/03/2025,03/04/2025,97330d23-b8b2-43eb-83ea-722f6eab1f65,2025-03-23 08:20:52.628218
MEDICO ESPECIALISTA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 8,000.00",21/03/2025,03/04/2025,3fb6106a-c77d-4446-8987-0671dfc6695f,2025-03-23 08:20:52.628218
INGENIERO CIVIL,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 6,500.00",21/03/2025,03/04/2025,c6d6bae7-9823-4110-8255-bf3fba8a0b51,2025-03-23 08:20:52.628218
INGENIERO,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 8,000.00",21/03/2025,03/04/2025,6451cc40-9ee5-44de-8c6e-8536347154c2,2025-03-23 08:20:52.628218
AUXILIAR ADMINISTRATIVO,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,700.00",21/03/2025,03/04/2025,06e4f809-4103-4398-b60a-22910bf6f16c,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,464.19",21/03/2025,03/04/2025,859703cc-9602-466d-be86-b09f7283420d,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,3,"S/. 3,464.19",21/03/2025,03/04/2025,b8ab89a2-db67-40b8-9160-369fb87488b9,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,464.19",21/03/2025,03/04/2025,700af971-01e9-44bb-b21f-3bbafde0f298,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,464.19",21/03/2025,03/04/2025,81b20947-b005-430d-bad6-862a9d97b5d6,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,464.19",21/03/2025,03/04/2025,64c75875-1405-4fd0-9ba8-6de65a4281ad,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,3,"S/. 3,464.19",21/03/2025,03/04/2025,e69a1bb1-0978-40fe-a110-4dc69c5b87f6,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 3,464.19",21/03/2025,03/04/2025,f0bc5015-f895-4508-b11a-0be2abec9e6e,2025-03-23 08:20:52.628218
