posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
ESPECIALISTA ADMINISTRATIVO IV,UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DH,AYACUCHO - AYACUCHO,276-004,1,S/. 001.00,21/03/2025,03/04/2025,839bb960-5c30-4e1a-9efa-3c895706bc18,2025-03-22 19:53:46.131910
ESPECIALISTA ADMINISTRATIVO I,UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DH,AYACUCHO - AYACUCHO,276-005,1,S/. 001.00,21/03/2025,03/04/2025,9834a8b5-872d-4dbd-a5bf-1c0983979635,2025-03-22 19:53:46.131910
PERSONAL DE SERENAZGO (PATRULLAJE MOTORIZADO),MUNICIPALIDAD DISTRITAL DE LURICOCHA,AYACUCHO - LURICOCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,150.00",21/03/2025,03/04/2025,11916773-f164-4d6e-81a0-b7e7486b998b,2025-03-22 19:53:46.131910
RESPONSABLE DE ADQUISICIONES,MUNICIPALIDAD DISTRITAL DE SOCOS,AYACUCHO - SOCOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/03/2025,03/04/2025,86ec0e95-c4a7-42df-ac93-3e2b3306f189,2025-03-22 19:53:46.131910
RESPONSABLE DE IMAGEN INSTITUCIONAL,MUNICIPALIDAD DISTRITAL DE SOCOS,AYACUCHO - SOCOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",21/03/2025,03/04/2025,718e66b9-88be-410f-a89e-6a6ae28f5f8f,2025-03-22 19:53:46.131910
PERSONAL DE LIMPIEZA,MUNICIPALIDAD DISTRITAL DE SOCOS,AYACUCHO - SOCOS,728-001,3,"S/. 1,100.00",21/03/2025,03/04/2025,5db76ed0-80e2-437a-be71-e3fa12a5b34e,2025-03-22 19:53:46.131910
01 ASISTENTE DE TESORERIA II (SIGLA – OTE - 01).,GOBIERNO REGIONAL AYACUCHO,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-13,1,S/. 002.00,21/03/2025,03/04/2025,c3832c3f-bb59-4d36-be30-bfd15b85446e,2025-03-22 19:53:46.131910
1.	01 ESPECIALISTA EN ANALISIS DE CUENTA (SIGLA – OCONT - 01).,GOBIERNO REGIONAL AYACUCHO,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-14,1,S/. 002.30,21/03/2025,03/04/2025,7e55f8c5-8b8a-49b1-8ef5-7e08d7866ac6,2025-03-22 19:53:46.131910
ANALISTA LEGAL,DEFENSORIA DEL PUEBLO,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 4,035.81",21/03/2025,03/04/2025,24978432-d8e1-4ea1-a207-16d79731648f,2025-03-22 19:53:46.131910
ESPECIALISTAS EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-104,2,"S/. 5,000.00",21/03/2025,03/04/2025,1b8d658a-a51c-457f-9bae-5c752b70c7e3,2025-03-22 19:53:46.131910
SECRETARIA DE LA SUB GERENCIA DE INFRAESTRUCTURA Y DESARROLLO URBANO RURAL,MUNICIPALIDAD DISTRITAL DE SOCOS,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,500.00",21/03/2025,03/04/2025,f77dde7c-dfb0-4caa-ae82-fbf365db271a,2025-03-22 19:53:46.131910
AUXILIAR DE SISTEMA ADMINISTRATIVO II,UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DH,AYACUCHO - AYACUCHO,276-006,1,S/. 001.00,21/03/2025,03/04/2025,db3d1d77-067a-49f2-b6a0-c862495eab4e,2025-03-22 19:53:46.131910
SUB GERENCIA DE PLANEAMIENTO CATASTRO Y CONTROL URBANO Y RURAL.,MUNICIPALIDAD DISTRITAL DE TAMBO PROVINC,AYACUCHO - TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,600.00",20/03/2025,02/04/2025,e43a1a3f-5fe9-475b-b546-2911b51ceabb,2025-03-22 19:53:46.131910
TÉCNICO ADMINISTRATIVO,UNIDAD DE GESTION EDUCATIVA LOCAL DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-040,1,"S/. 2,264.19",20/03/2025,02/04/2025,1d397771-69d4-454a-ab47-8477f2ce91ef,2025-03-22 19:53:46.131910
UNIDAD DE RECURSOS HUMANOS,MUNICIPALIDAD DISTRITAL DE TAMBO PROVINC,AYACUCHO - TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",20/03/2025,02/04/2025,3cdd5f05-dff9-4910-8525-94263d8ef424,2025-03-22 19:53:46.131910
ESPECIALISTA LEGAL,PODER JUDICIAL,AYACUCHO - CORACORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-13,1,"S/. 2,972.00",20/03/2025,02/04/2025,c14f3689-2554-4aca-90cb-f57c0c1b345f,2025-03-22 19:53:46.131910
ESPECIALISTA EN SIAF,UNIDAD DE GESTION EDUCATIVA LOCAL DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-040,1,"S/. 2,864.19",20/03/2025,02/04/2025,c5345095-d9fb-4274-ae82-80b362a0a859,2025-03-22 19:53:46.131910
RESPONSABLE DE LA OFICINA RECEPTORA DE HUAMANGA,ZONA REGISTRAL N° XIV-SEDE AYACUCHO,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 2,000.00",20/03/2025,02/04/2025,5dcae63c-0168-4377-8379-cb7c829e8f79,2025-03-22 19:53:46.131910
ESPECIALISTA ADMINISTRATIVO,UNIDAD DE GESTION EDUCATIVA LOCAL DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-040,1,"S/. 2,864.19",20/03/2025,02/04/2025,c1835a5b-b03a-4bb8-bb6d-f2fca2149c23,2025-03-22 19:53:46.131910
RESPONSABLE DE SUPERVISION Y LIQUIDACION DE OBRAS,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,300.00",19/03/2025,01/04/2025,1c38b1dc-e010-4589-93b1-25e2b4281572,2025-03-22 19:53:46.131910
"RESPONSABLE DE LA ELABORACION, EVALUACION DE PROYECTOS DE INVERSION",MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,300.00",19/03/2025,01/04/2025,08291e8b-36dd-4e84-a565-b54f1a11c424,2025-03-22 19:53:46.131910
OPERADORES DE CAMARA DE VIDEO  VIGILANCIA,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,9,"S/. 1,500.00",19/03/2025,01/04/2025,2857449d-47ed-4425-94ad-95b4e5ef65bb,2025-03-22 19:53:46.131910
COORDINADOR ADMINISTRATIVO,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,300.00",19/03/2025,01/04/2025,3268d169-659e-4db8-8945-ca1643c6cea3,2025-03-22 19:53:46.131910
ASISTENTE TECNICO EN OBRAS,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/03/2025,01/04/2025,b863bd71-5380-43e0-a91b-d732c14af509,2025-03-22 19:53:46.131910
ASISTENTE DE IMAGEN INSTITUCIONAL,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,650.00",19/03/2025,01/04/2025,25bfbcd1-7d5e-4ada-821b-c830b0eac24b,2025-03-22 19:53:46.131910
APOYO ADMINISTRATIVO,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,700.00",19/03/2025,01/04/2025,bd170583-d253-4fd9-9067-113665f37db8,2025-03-22 19:53:46.131910
ESPECIALISTA EN ASISTENCIA TECNICA LOCAL EN AYACUCHO,"CENTRO NACIONAL DE ESTIMACION, PREVENCION Y REDUCCION DEL RIESGO DE DESASTRES (CENEPRED)",AYACUCHO - PUQUIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-019,1,"S/. 7,000.00",19/03/2025,01/04/2025,69abacc8-dcc6-4f5d-a9ec-f9c11ebaa3ce,2025-03-22 19:53:46.131910
"TÉCNICO FISCALIZADOR  (SUB GERENCIA DE CATASTRO, ESTUDIOS Y GESTIÓN DE PROYECTOS).",MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,000.00",19/03/2025,01/04/2025,79044680-5216-4659-aa3c-42b5313b3e0d,2025-03-22 19:53:46.131910
TÉCNICO EN INGENIERÍA (GERENCIA DE DESARROLLO TERRITORIAL E INFRAESTRUCTURA).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,200.00",19/03/2025,01/04/2025,06d11b3f-3018-4a64-b2c6-bb0db41d4111,2025-03-22 19:53:46.131910
RESPONSABLE PROGRAMA DE SEGREGACIÓN (SUB GERENCIA DE GESTIÓN AMBIENTAL Y RESIDUOS SÓLIDOS).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,000.00",19/03/2025,01/04/2025,ae91de32-141e-46ec-bc2e-ebca3859feba,2025-03-22 19:53:46.131910
OPERADOR EN GESTIÓN DE LOS SISTEMAS INFORMÁTICOS DE CONTROL (OCI).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,300.00",19/03/2025,01/04/2025,b92c5302-4b7e-4ca6-a1ae-9e5fdd19570d,2025-03-22 19:53:46.131910
"OPERADOR DE MAQUINARIA PESADA (SUB GERENCIAS DE OBRAS, DEFENSA CIVIL Y GESTIÓN DEL RIESGO DE DESASTRES).",MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,400.00",19/03/2025,01/04/2025,2bde4635-42fb-48f8-a1e3-07feff8b054a,2025-03-22 19:53:46.131910
INGENIERO I (GERENCIA DE DESARROLLO TERRITORIAL E INFRAESTRUCTURA).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,200.00",19/03/2025,01/04/2025,8e416ce3-a6ad-4056-ad4d-2454fe65e1aa,2025-03-22 19:53:46.131910
ESPECIALISTA EN PRESUPUESTO Y RACIONALIZACIÓN (OFICINA GENERAL DE PLANEAMIENTO Y PRESUPUESTO),MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/03/2025,01/04/2025,70ba178d-8c4d-42a6-a999-dce2bcdaede2,2025-03-22 19:53:46.131910
ESPECIALISTA EN GESTIÓN MUNICIPAL DE AGUA Y SANEAMIENTO (SUB GERENCIA DE GESTIÓN MUNICIPAL DEL AGUA Y SANEAMIENTO).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,200.00",19/03/2025,01/04/2025,cbe19620-36e4-47d5-862f-5facd0f3d3d9,2025-03-22 19:53:46.131910
ESPECIALISTA EN COMUNICACIONES DE IMAGEN INSTITUCIONAL (OFICINA GENERAL DE ATENCIÓN AL CIUDADANO Y GESTIÓN DOCUMENTARIA),MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/03/2025,01/04/2025,58ea1aac-66c0-46e6-af44-22356d51e3f6,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO II DE GERENCIA MUNICIPAL,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,800.00",19/03/2025,01/04/2025,5c3c6cb7-02e7-43ea-9a29-d64e6e137009,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO (GERENCIA DESARROLLO SOCIAL),MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,800.00",19/03/2025,01/04/2025,719755aa-c215-44b7-b07c-c01b43aed15e,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO (GERENCIA DE SERVICIOS MUNICIPALES Y GESTIÓN AMBIENTAL).,MUNICIPALIDAD PROVINCIAL DE CANGALLO,AYACUCHO - CANGALLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,800.00",19/03/2025,01/04/2025,692b2ed5-b871-4692-9343-36c0b20ef47a,2025-03-22 19:53:46.131910
TRABAJADOR SOCIAL,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",19/03/2025,01/04/2025,566dec9a-e176-4dc5-a57d-529976c0e552,2025-03-22 19:53:46.131910
RESPONSABLE DE ORDEN DE COMPRA Y SERVICIO,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",19/03/2025,01/04/2025,b27cd5ab-629b-48bb-96fb-c03b20360d26,2025-03-22 19:53:46.131910
RESPONSABLE DE LA PLANTA PTAP Y PTAR,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",19/03/2025,01/04/2025,ab6a7aa4-5dcc-45d0-abd5-12db9e7deb8d,2025-03-22 19:53:46.131910
COORDINADOR DEL PROGRAMA DE ALIMENTACIÓN Y NUTRICIÓN,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,500.00",19/03/2025,01/04/2025,30747241-9048-4e37-b7b5-3c4d98bb813f,2025-03-22 19:53:46.131910
ESPECIALISTA ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",19/03/2025,01/04/2025,7017749a-7c59-47a2-9d07-482da926b6c6,2025-03-22 19:53:46.131910
ESPECIALISTA EN GESTIÓN DE RECURSOS HUMANOS,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",19/03/2025,01/04/2025,86b192c9-fffd-4333-b691-f8e1dfdb4b8a,2025-03-22 19:53:46.131910
ESPECIALISTA DE RECURSOS HUMANOS Y CONTROL PATRIMONIAL,SERVICIO DE ADMINISTRACION TRIBUTARIA DE HUAMANGA,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,000.00",19/03/2025,01/04/2025,b8f385b1-d08e-4238-99ac-d1bd7d55af40,2025-03-22 19:53:46.131910
ESPECIALISTA EN SIGA,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,700.00",19/03/2025,01/04/2025,4cc6721e-032a-4d9a-b979-a95bcd277398,2025-03-22 19:53:46.131910
ESPECIALISTA EN SUPERVISIÓN DE OBRAS,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",19/03/2025,01/04/2025,c6a2a2d4-816f-4a26-ae3a-6c27e337a429,2025-03-22 19:53:46.131910
PROFESIONAL EN GESTIÓN DE RIESGOS Y DESASTRES,MUNICIPALIDAD PROVINCIAL DE LA MAR,AYACUCHO - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",19/03/2025,01/04/2025,4aba85d1-ce9a-46d7-b17b-945710934589,2025-03-22 19:53:46.131910
RESPONSABLE DEL APLICATIVO SIPCOP,MUNICIP.DISTRIT.DE SAN JUAN BAUTISTA,AYACUCHO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,800.00",19/03/2025,01/04/2025,762cb50b-c221-410e-827f-ba2b646080ec,2025-03-22 19:53:46.131910
ASISTENTE EN SERVICIOS DE COMUNICACIONES,PODER JUDICIAL,HUANCAVELICA - HUANCAVELICA,728-006,1,"S/. 3,590.00",21/03/2025,03/04/2025,20032642-f28d-44c1-85b4-0db463619d58,2025-03-22 19:53:46.131910
"ASISTENTE EN RECURSOS HUMANOS,ASISTENTE EN FINANZAS,ASISTENTE EN EL ÁREA DE GESTIÓN PEDAGÓGICA,ASISTENTE EN LOGÍSTICA Y ANALISTA  EN CONTROL PREVIO",EDUCACION UGEL ANGARAES,HUANCAVELICA - LIRCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,5,"S/. 1,900.00",21/03/2025,03/04/2025,6bf915d3-bc3c-46cc-9e13-ae537d14403b,2025-03-22 19:53:46.131910
ESPECIALISTAS EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-109,2,"S/. 5,000.00",21/03/2025,03/04/2025,9d2af032-2cf0-4e82-92fc-b839ec11c46a,2025-03-22 19:53:46.131910
SUB GERENTE DE DESARROLLO SOCIAL Y ECONOMICO,MUNICIP DISTRITAL DE MARISCAL CACERES,HUANCAVELICA - MARISCAL CACERES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,550.00",20/03/2025,02/04/2025,578d697d-3ded-469d-b5ff-66757912b1b1,2025-03-22 19:53:46.131910
ESPECIALISTA DE CONVIVENCIA ESCOLAR,UNIDAD EJECUTORA 313 UNIDAD DE GESTION EDUCATIVA LOCAL CASTROVIRREYNA,HUANCAVELICA - CASTROVIRREYNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,764.19",20/03/2025,02/04/2025,c22a2c04-9c12-479b-9223-f23519ae0aad,2025-03-22 19:53:46.131910
"COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO PARA II.EE. JEC ""CESAR ABRAHAM VALLEJO MENDOZA"" DE AURAHUÁ",UNIDAD EJECUTORA 313 UNIDAD DE GESTION EDUCATIVA LOCAL CASTROVIRREYNA,HUANCAVELICA - CASTROVIRREYNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,614.19",20/03/2025,02/04/2025,0017095d-d26f-46fc-a994-cf5268fd67fa,2025-03-22 19:53:46.131910
ANALISTA DE ARTESANIA Y TURISMO,MUNICIPALIDAD DISTRITAL DE ASCENSIÓN,HUANCAVELICA - ASCENSION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,600.00",20/03/2025,02/04/2025,819f7a83-b9c4-4087-a94b-154495a10e30,2025-03-22 19:53:46.131910
ESPECIALISTA EN INGENIERIA DE GESTION AMBIENTAL,MUNICIPALIDAD DISTRITAL DE ASCENSIÓN,HUANCAVELICA - ASCENSION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,500.00",20/03/2025,02/04/2025,1e00abd0-f622-45be-8abe-7e45740adc47,2025-03-22 19:53:46.131910
ESPECIALISTA EN ADMINISTRACION TRIBUTARIA,MUNICIPALIDAD DISTRITAL DE ASCENSIÓN,HUANCAVELICA - ASCENSION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,500.00",20/03/2025,02/04/2025,64ecf674-8ab2-495b-960a-bb004d45825b,2025-03-22 19:53:46.131910
AUXILIAR DE MESA DE PARTES.,MUNICIPALIDAD DISTRITAL DE ASCENSIÓN,HUANCAVELICA - ASCENSION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,500.00",20/03/2025,02/04/2025,e235b89b-067f-4e06-93e5-2a5a4590a9a6,2025-03-22 19:53:46.131910
ESPECIALISTA LEGAL EN ATENCION AL CIUDADANO Y GESTION DOCUMENTARIA,MUNICIPALIDAD DISTRITAL DE ASCENSIÓN,HUANCAVELICA - ASCENSION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,000.00",20/03/2025,02/04/2025,14eed926-fb79-442d-a904-0c3706d7a6ec,2025-03-22 19:53:46.131910
INGENIERO II,GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,800.00",19/03/2025,01/04/2025,0edb2546-98c0-4cb5-8ff0-540686975e8a,2025-03-22 19:53:46.131910
TRABAJADORA SOCIAL,GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,255.00",19/03/2025,01/04/2025,99c59e7e-9912-41c7-9604-c172cd13184a,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIOS GENERALES (LIMPIEZA),GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,770.00",19/03/2025,01/04/2025,11a8a54b-eb00-4802-b547-32c7900a798e,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIO GENERALES (VIGILANCIA),GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,2,"S/. 1,770.00",19/03/2025,01/04/2025,8689a90e-44ff-4bd0-8011-37b62b1e4c34,2025-03-22 19:53:46.131910
TECNOLOGO MEDICO EN TERAPIA OCUPACIONAL,GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,255.00",19/03/2025,01/04/2025,c9a851fd-b5f4-426d-9719-1e1515cb8199,2025-03-22 19:53:46.131910
TECNOLOGO MEDICO EN TERAPIA DE LENGUAJE,GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,255.00",19/03/2025,01/04/2025,80acbab8-9310-4f81-978d-056c6f163186,2025-03-22 19:53:46.131910
ASISTENTE TECNICO,MUNICIPALIDAD DISTRITAL DE CCOCHACCASA,HUANCAVELICA - CCOCHACCASA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,200.00",19/03/2025,01/04/2025,ee58ef02-e5f3-4496-8dba-9e7c201a7ba8,2025-03-22 19:53:46.131910
TECNICA EN FARMACIA,GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,900.00",19/03/2025,01/04/2025,0dbc8788-6f00-4851-b6cc-12993bfef166,2025-03-22 19:53:46.131910
TECNICA EN ENFERMERIA,GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,2,"S/. 1,900.00",19/03/2025,01/04/2025,d4f20c49-7b21-4da1-910c-ede58512e024,2025-03-22 19:53:46.131910
QUIMICO FARMACEUTICO,GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,255.00",19/03/2025,01/04/2025,598ddb06-22a4-4509-9738-c7ed8493cecf,2025-03-22 19:53:46.131910
PSICOLOGA (O),GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,5,"S/. 3,255.00",19/03/2025,01/04/2025,94f5cf77-581c-4d4c-9a5f-c84db0e31936,2025-03-22 19:53:46.131910
LICENCIADA EN ENFERMERIA,GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,3,"S/. 3,255.00",19/03/2025,01/04/2025,c67a094f-ca14-480a-b1c6-188824b512e3,2025-03-22 19:53:46.131910
ESTADISTICO - INFORMATICO,GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,900.00",19/03/2025,01/04/2025,57906e4a-2800-4190-b1d3-3d59880242d5,2025-03-22 19:53:46.131910
TECNICO ADMINISTRATIVO,GERENCIA SUB REGIONAL HUAYTARA,HUANCAVELICA - HUAYTARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,900.00",19/03/2025,01/04/2025,c37403dd-66c3-4640-9976-7af9d1f421c2,2025-03-22 19:53:46.131910
