posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
TRABAJADOR ADMINISTRATIVO III,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,516.00",19/02/2025,04/03/2025,b3abd2e3-b158-4fff-9fd8-fb7aa9df5b74,2025-02-20 14:53:33.070175
TRABAJADOR ADMINISTRATIVO III,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,516.00",19/02/2025,04/03/2025,077ed231-6c4e-4486-a306-44c06b14dc38,2025-02-20 14:53:33.070175
TRABAJADOR ADMINISTRATIVO II,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,516.00",19/02/2025,04/03/2025,c9052b0e-baed-4cd8-8151-9f544165506c,2025-02-20 14:53:33.070175
TRABAJADOR ADMINISTRATIVO II,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,516.00",19/02/2025,04/03/2025,751c3d31-4a51-473a-b276-1290cc164275,2025-02-20 14:53:33.070175
TRABAJADOR ADMINISTRATIVO II,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,516.00",19/02/2025,04/03/2025,82e1a609-2c34-40ab-bfd8-39ce7939794c,2025-02-20 14:53:33.070175
TRABAJADOR ADMINISTRATIVO II,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,516.00",19/02/2025,04/03/2025,60debac0-0246-485d-93c3-214dedaed9c3,2025-02-20 14:53:33.070175
TRABAJADOR ADMINISTRATIVO,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,516.00",19/02/2025,04/03/2025,d56a5184-3548-4c1e-ab1e-e14bd29b7129,2025-02-20 14:53:33.070175
SECRETARIA II,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,573.00",19/02/2025,04/03/2025,82f827bc-307a-42a9-bcdf-c9fd21be5405,2025-02-20 14:53:33.070175
SECRETARIA II,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,573.00",19/02/2025,04/03/2025,24e853cb-f34e-4b56-b251-735935bc695d,2025-02-20 14:53:33.070175
PERIODISTA,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,685.00",19/02/2025,04/03/2025,30094fd9-93da-4939-8ff0-a1c1497f9037,2025-02-20 14:53:33.070175
OFICINISTA II (PARA LABORAR EN LA IE BLAS VALERA - LAMUD),DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,615.00",19/02/2025,04/03/2025,c066f729-aafc-4e8a-9a0f-c73cc6c1c177,2025-02-20 14:53:33.070175
ESPECIALISTA EN GESTIÓN (RECURSOS HUMANOS),DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,685.00",19/02/2025,04/03/2025,8d16ccc9-6648-4c6a-9116-eef765f01498,2025-02-20 14:53:33.070175
ESPECIALISTA ADMINISTRATIVO II - SUPLENCIA,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,AMAZONAS - CHACHAPOYAS,276-01,1,"S/. 2,685.00",19/02/2025,04/03/2025,9514006c-62d8-450c-801a-ba1bd878f526,2025-02-20 14:53:33.070175
RESPONSABLE DE PLANILLAS Y REMUNERACIONES – RACIONALIZACIÓN,UNIDAD EJECUTORA EDUCACION UGEL HUACAYBAMBA,HUANUCO - HUACAYBAMBA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-5,1,"S/. 3,064.19",20/02/2025,05/03/2025,a46ea420-fae5-4b01-9ecf-ee313ad476b3,2025-02-20 14:53:33.070175
ABOGADO (A),MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,000.00",20/02/2025,05/03/2025,252dc966-2120-4412-9c60-4128ca7e3ebe,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO II,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA,HUANUCO - RUPA-RUPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,1,"S/. 1,950.00",20/02/2025,05/03/2025,c65d512e-b487-4d83-a0ac-443da3096718,2025-02-20 14:53:33.070175
ASISTENTE,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA,HUANUCO - RUPA-RUPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 1,764.19",20/02/2025,05/03/2025,6236eeed-7699-4155-9d29-d8576bd1cca6,2025-02-20 14:53:33.070175
SECRETARIA DE AGA,UNIDAD EJECUTORA 304 EDUCACION UGEL PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-005,1,"S/. 1,664.19",20/02/2025,05/03/2025,8290ac06-290f-46fe-a850-6300a2169bd9,2025-02-20 14:53:33.070175
TECNICO ADMINISTRATIVO II,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,400.00",20/02/2025,05/03/2025,39f7cd38-8b02-45a3-b0ef-8f2c478753b7,2025-02-20 14:53:33.070175
TECNICO ADMINISTRATIVO EN DETERMINACION DE DEUDA Y COBRO DE AUTOVALUO,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,e9301602-78f3-47c2-a2ec-8b0d70a9185e,2025-02-20 14:53:33.070175
SECRETARIA I,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,600.00",20/02/2025,05/03/2025,6c4d9db9-f676-4329-8e8a-32ff33e828d1,2025-02-20 14:53:33.070175
PSICOLOGO - DEMUNA,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,300.00",20/02/2025,05/03/2025,da16c121-64f3-4c91-be1d-5c278c369f66,2025-02-20 14:53:33.070175
PROMOTOR EN SALUD,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,200.00",20/02/2025,05/03/2025,af59bc90-a47e-477f-b0d0-daed9291f520,2025-02-20 14:53:33.070175
PROMOTOR AMBIENTAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,987a959d-55d4-4e30-835b-5a0b0e07657e,2025-02-20 14:53:33.070175
OPERADOR DE MAQUINARIA,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,600.00",20/02/2025,05/03/2025,389c743a-17af-4e08-80c9-d7e1bb5e3227,2025-02-20 14:53:33.070175
NOTIFICADOR MUNICIPAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,c7a873a1-ab84-41d4-b0e9-bea4a1ae262c,2025-02-20 14:53:33.070175
INGENIERO DE CONTROL CATASTRAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,300.00",20/02/2025,05/03/2025,39cfe0e3-f2d8-40ef-afd0-8d11ee730076,2025-02-20 14:53:33.070175
FISCALIZADOR MUNICIPAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,5a57be71-5fbe-4504-809e-206f4e9ed5c3,2025-02-20 14:53:33.070175
FISCALIZADOR CATASTRAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,674975ff-7998-4536-92a4-cf69ca13dc20,2025-02-20 14:53:33.070175
ESPECIALISTA EN TESORERIA,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,500.00",20/02/2025,05/03/2025,041c3dd1-601c-4978-8dea-f3a9db9d353e,2025-02-20 14:53:33.070175
ESPECIALISTA EN SOPORTE TECNICO INFORMATICO Y ESTADISTICO,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,600.00",20/02/2025,05/03/2025,6abec63c-2b1a-4d3b-a208-dfb2d9cd167b,2025-02-20 14:53:33.070175
ESPECIALISTA EN EVALUACION CATASTRAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,300.00",20/02/2025,05/03/2025,245a8944-d34c-4599-80e8-59aedc23ff24,2025-02-20 14:53:33.070175
ESPECIALISTA AMBIENTAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,300.00",20/02/2025,05/03/2025,bd7c65c8-902f-4754-89c7-655f6bc80d84,2025-02-20 14:53:33.070175
EMPADRONADOR ULE,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,bdb4d327-cf36-4cc0-a2d1-093e0f1d0682,2025-02-20 14:53:33.070175
EJECUTOR COACTIVO II,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,800.00",20/02/2025,05/03/2025,6e8f5d6d-cc7f-4628-b9e3-8742a71bf58c,2025-02-20 14:53:33.070175
COORDINADOR DE PROGRAMAS SOCIALES,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,300.00",20/02/2025,05/03/2025,ef132915-a85c-4942-9aae-d42da77c73ca,2025-02-20 14:53:33.070175
COORDINADOR DE LIMPIEZA PUBLICA,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,300.00",20/02/2025,05/03/2025,253680c8-f51d-49d2-80ab-f0a9bf8f7dd8,2025-02-20 14:53:33.070175
CHOFER DE CAMION BARANDA,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,400.00",20/02/2025,05/03/2025,439a57d1-c23b-4783-a575-8cdc3d7fac9c,2025-02-20 14:53:33.070175
CHOFER DE ALCALDIA,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,600.00",20/02/2025,05/03/2025,ea108fbb-230b-49e0-8a49-23426aa0655b,2025-02-20 14:53:33.070175
AUXILIAR ADMINISTRATIVO ESPECIALIZADO,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,700.00",20/02/2025,05/03/2025,a7f537b7-a562-4f72-a86c-af8cbf1eb587,2025-02-20 14:53:33.070175
ASISTENTE TECNICO EN GESTION DE RIESGOS Y DESASTRES,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,600.00",20/02/2025,05/03/2025,40da90cc-f127-4c67-b487-72b9ec6495d6,2025-02-20 14:53:33.070175
ASISTENTE TECNICO,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,bbf31234-6e2f-42c7-ad70-f186ca5c7111,2025-02-20 14:53:33.070175
ASISTENTE SECRETARIAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,795e2f5d-d3fe-40f2-80cd-616c756f632f,2025-02-20 14:53:33.070175
ASISTENTE LEGAL TRIBUTARIO,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,ec543cf0-1653-409d-ad65-409b5433af50,2025-02-20 14:53:33.070175
ASISTENTE LEGAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,300.00",20/02/2025,05/03/2025,a4f5a045-878d-4127-82fd-6d8295489b9c,2025-02-20 14:53:33.070175
ASISTENTE LEGAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,e700c2e4-1cbe-4421-890c-66344742b12e,2025-02-20 14:53:33.070175
ASISTENTE JURIDICO II,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,d4ae27b8-626d-4db7-b4a7-8448916c5172,2025-02-20 14:53:33.070175
ASISTENTE EN PROCEDIMIENTO ADMINISTRATIVO DISCIPLINARIO,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,300.00",20/02/2025,05/03/2025,8ca77abf-51d1-45ce-819b-94b524a0f470,2025-02-20 14:53:33.070175
ASISTENTE DE ADMINISTRACION DE PERSONAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,500.00",20/02/2025,05/03/2025,134fd6e4-6f8b-4134-9dcc-928e909fee51,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,029fea14-21e8-48d5-8c8e-7a645fa9e1e2,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,3fe71777-89bc-483e-a3a7-59f76baa7e4a,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,062337db-1e57-4962-8b20-d993bc4235ac,2025-02-20 14:53:33.070175
ALMACENERO MUNICIPAL,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,130.00",20/02/2025,05/03/2025,abb3250a-bfda-4095-ae0d-5c05c1d4895c,2025-02-20 14:53:33.070175
ABOGADO EN PROCEDIMIENTO ADMINISTRATIVO DISCIPLINARIO,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,HUANUCO - PILLCO MARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,800.00",20/02/2025,05/03/2025,1a17a053-6064-4683-b948-9bdbf4d02711,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO III,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA,HUANUCO - RUPA-RUPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,650.00",20/02/2025,05/03/2025,c1840dc5-d67b-4134-a84c-0046abb952a2,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,RED DE SALUD AMBO,HUANUCO - AMBO,276-01,1,"S/. 3,787.83",18/02/2025,03/03/2025,1b8a0193-5f27-4a3d-9c9b-9e1ea2e5f1fc,2025-02-20 14:53:33.070175
ENFERMERIA(O),UNIDAD EJECUTORA: 407 RED DE SALUD PUERTO INCA,HUANUCO - HONORIA,276-02,1,"S/. 5,300.00",18/02/2025,03/03/2025,3be44dfd-67ed-41d8-ae61-d889e85b03c6,2025-02-20 14:53:33.070175
ESPECIALISTA EN FISCALIZACIÓN,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,000.00",18/02/2025,03/03/2025,50be6a3a-09be-41d5-abd8-5809b87b3736,2025-02-20 14:53:33.070175
EMPADRONADOR/A DE LA UNIDAD LOCAL DE EMPADRONAMIENTO - ULE,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,600.00",18/02/2025,03/03/2025,5be08e02-a489-4a7b-b30d-2cf28681e704,2025-02-20 14:53:33.070175
AUXILIAR AGROPECUARIO,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,800.00",18/02/2025,03/03/2025,8963af98-6569-48cc-b859-8bdd305683b0,2025-02-20 14:53:33.070175
AUXILIAR ADMINISTRATIVO TRIBUTARIO,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,800.00",18/02/2025,03/03/2025,56d61186-c933-460b-8445-8d0e4b3b0bcd,2025-02-20 14:53:33.070175
AUXILIAR ADMINISTRATIVO I,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,600.00",18/02/2025,03/03/2025,38169896-c8fa-48af-9020-920ef5a35b70,2025-02-20 14:53:33.070175
AUXILIAR ADMINISTRATIVO I,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,600.00",18/02/2025,03/03/2025,53721335-0404-45b1-b072-920d288953b9,2025-02-20 14:53:33.070175
JEFE DE LA OFICINA DE ABASTECIMIENTOS Y CONTROL PATRIMONIAL,MUNICIPALIDAD PROVINCIAL DE CAMANA,AREQUIPA - CAMANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,600.00",20/02/2025,05/03/2025,83cc3a68-faed-4ece-9406-a8b840bfe683,2025-02-20 14:53:33.070175
JEFE (A) DE LA UNIDAD DE LOGISTICA Y CONTROL PATRIMONIAL,MUNICIPALIDAD DISTRITAL DE RIO GRANDE IQUIPI,AREQUIPA - RIO GRANDE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",20/02/2025,05/03/2025,755c8978-d546-4622-a202-5a1cea44dbb0,2025-02-20 14:53:33.070175
JEJE (A) DE LA UNIDAD DE IMAGEN INSTITUCIONAL Y RELACIONES PUBLICAS,MUNICIPALIDAD DISTRITAL DE RIO GRANDE IQUIPI,AREQUIPA - RIO GRANDE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",20/02/2025,05/03/2025,560a4873-b89d-4609-8c1a-b9c82e682380,2025-02-20 14:53:33.070175
ASISTENTE OPERATIVO DE VERIFICACIÓN Y FISCALIZACIÓN MIGRATORIA,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-062,3,"S/. 3,000.00",19/02/2025,04/03/2025,17c3ce1d-7203-45e8-bc7e-84ea0ac2fca4,2025-02-20 14:53:33.070175
ASISTENTE DE CONTABILIDAD,FUERZA AEREA DEL PERU,AREQUIPA - LA JOYA,276-01,1,"S/. 3,159.30",19/02/2025,04/03/2025,632c2018-fedb-43cf-88a8-885c0e00b07c,2025-02-20 14:53:33.070175
OPERADOR(A) DE VEHÍCULOS MOTORIZADOS,FUERZA AEREA DEL PERU,AREQUIPA - LA JOYA,276-01,1,"S/. 3,072.30",19/02/2025,04/03/2025,0275a0fc-b878-4164-a89d-19603a20ef1c,2025-02-20 14:53:33.070175
TÉCNICO(A) ADMINISTRATIVO,FUERZA AEREA DEL PERU,AREQUIPA - LA JOYA,276-01,1,"S/. 3,072.30",19/02/2025,04/03/2025,e9869f8f-95c6-4c93-9ff1-a15bc8f8b335,2025-02-20 14:53:33.070175
SECRETARIA(O) GENERAL,MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS,AREQUIPA - SANTA ISABEL DE SIGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,800.00",18/02/2025,03/03/2025,07d8e1ad-d86f-42ad-b1d1-184e514993c3,2025-02-20 14:53:33.070175
821 - OPERARIO DE SERVICIO Y MANTENIMIENTO (INDETERMINADO)  AP-O2,SEDAPAR S.A.,AREQUIPA - MEJIA,728-001,1,"S/. 2,923.00",18/02/2025,03/03/2025,0473f068-a1e5-4f14-98c2-c44eeda605fb,2025-02-20 14:53:33.070175
RESPONSABLE DE LA UNIDAD DE DESARROLLO SOCIAL Y ECONÓMICO,MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS,AREQUIPA - SANTA ISABEL DE SIGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,400.00",18/02/2025,03/03/2025,cb1fd0ac-c28c-43a1-806e-828d2354b517,2025-02-20 14:53:33.070175
RESPONSABLE DE LA OFICINA DE TESORERIA,MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS,AREQUIPA - SANTA ISABEL DE SIGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,500.00",18/02/2025,03/03/2025,852c2a7f-6eaf-4ab3-9c72-41cf43a971c4,2025-02-20 14:53:33.070175
RESPONSABLE DE LA OFICINA DE LOGISTICA Y ALMACEN,MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS,AREQUIPA - SANTA ISABEL DE SIGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,800.00",18/02/2025,03/03/2025,e1f40ab8-8036-448a-b142-4ee97fca2f53,2025-02-20 14:53:33.070175
"RESPONSABLE DE LA OFICINA DE GESTIÓN AMBIENTAL, ATM Y SERVICIOS PÚBLICOS",MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS,AREQUIPA - SANTA ISABEL DE SIGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,200.00",18/02/2025,03/03/2025,053ae5e5-e471-437d-b776-4e0e2411233d,2025-02-20 14:53:33.070175
JEFE DE LA UNIDAD DE DESARROLLO URBANO Y RURAL,MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS,AREQUIPA - SANTA ISABEL DE SIGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,500.00",18/02/2025,03/03/2025,92358892-6838-471d-890d-aad338311b79,2025-02-20 14:53:33.070175
AUXILIAR DE LABORATORIO,GOBIERNO REGIONAL DE AREQUIPA - UGE SUR,AREQUIPA - JOSE LUIS BUSTAMANTE Y RIVERO,276-001,1,"S/. 1,166.00",18/02/2025,03/03/2025,fdfa4b94-6230-42a8-af26-05945734616f,2025-02-20 14:53:33.070175
558-593-594-595-596-597-598-599 OPERARIO LECTOR MEDIDOR (AP-05),SEDAPAR S.A.,AREQUIPA - AREQUIPA,728-001,8,"S/. 2,078.00",18/02/2025,03/03/2025,fbb876dc-dd11-4e88-ac5e-5fa6206e16b3,2025-02-20 14:53:33.070175
557-561-562-563-566-571-582-583-589 / OPERARIO LECTOR MEDIDOR (SUPLENCIA)  AP-05,SEDAPAR S.A.,AREQUIPA - AREQUIPA,728-001,9,"S/. 2,078.00",18/02/2025,03/03/2025,041538f3-52e1-401d-a1cf-48deef5f55a6,2025-02-20 14:53:33.070175
UN (01) ESPECIALISTA EN INOCUIDAD ALIMENTARIA Y SALUD AMBIENTAL- REGIÓN AREQUIPA,MINISTERIO DE SALUD,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 8,000.00",18/02/2025,03/03/2025,359b5879-2c02-41ff-92f1-c2c05e3a6f95,2025-02-20 14:53:33.070175
MEDICO ESPECIALISTA EN ONCOLOGIA PEDIATRICA O PEDIATRIA,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 5,289.19",18/02/2025,03/03/2025,072461b3-d97b-4d2c-a6a7-e0c730a2801f,2025-02-20 14:53:33.070175
